Entrada_V1,Saida_V1,Entrada_V2,Saida_V2,Entrada_V3,Saida_V3,Entrada_V4,Saida_V4
36.9,1.6,66.9,1.67,97,1.76,127,1.9
37,1.6,67,1.66,97,1.76,127.1,1.9
37,1.6,66.9,1.66,97.1,1.76,127,1.9
37.1,1.6,67,1.67,97.1,1.76,127,1.9
36.9,1.6,66.9,1.67,97,1.76,127,1.9
